exclusion_id;phase;reason_category;year;title;source_type;relevance_score;motive
DUPLICATES_AGGREGATE;deduplication;Duplicados;;;;;"50 duplicados eliminados (31 mismo artículo en múltiples bases; 12 versiones preliminar/final; 7 otros duplicados)"
1;screening_titles_abstracts;Relevancia insuficiente;;Historical Linguistics in Medieval Spain;Académico;1-oct;Lingüística histórica pura, sin PLN ni IA
2;screening_titles_abstracts;Relevancia insuficiente;;Phonological Systems of Endangered Languages;Académico;1-oct;Fonología descriptiva, sin aplicación computacional
3;screening_titles_abstracts;Relevancia insuficiente;;Sociolinguistic Variation in Rural Communities;Académico;2-oct;Sociolingüística, sin conexión IA empresarial
4;screening_titles_abstracts;Relevancia insuficiente;;Pragmatics and Discourse Analysis in Literature;Académico;1-oct;Análisis literario, no IA
5;screening_titles_abstracts;Relevancia insuficiente;;Sign Language Linguistics and Cognitive Development;Académico;2-oct;Lingüística de lenguas de signos, sin PLN
6;screening_titles_abstracts;Relevancia insuficiente;;Morphological Complexity Across Languages;Académico;2-oct;Lingüística descriptiva comparativa
7;screening_titles_abstracts;Relevancia insuficiente;;Language Evolution and Historical Change;Académico;1-oct;Psicolingüística histórica sin aplicación
8;screening_titles_abstracts;Relevancia insuficiente;;Semantics of Modal Verbs in English;Académico;1-oct;Lingüística teórica pura
9;screening_titles_abstracts;Relevancia insuficiente;;Portuguese Language Teaching Methods and Pedagogy;Académico;1-oct;Educación lingüística, sin IA
10;screening_titles_abstracts;Relevancia insuficiente;;Dialect Differences in Amerindian Languages;Académico;1-oct;Dialectología, sin PLN
11;screening_titles_abstracts;Relevancia insuficiente;;Code-Switching in Bilingual Communities;Académico;2-oct;Sociolingüística, sin aplicación IA
12;screening_titles_abstracts;Relevancia insuficiente;;Acoustic Phonetics of Vowel Systems;Académico;1-oct;Fonética acústica pura
13;screening_titles_abstracts;Relevancia insuficiente;;Deep Learning for Image Recognition and Computer Vision;Académico;0/10;Computer vision, relevancia nula a lingüística
14;screening_titles_abstracts;Relevancia insuficiente;;Convolutional Neural Networks for Medical Imaging;Académico;0/10;Imágenes médicas, sin conexión lenguaje
15;screening_titles_abstracts;Relevancia insuficiente;;Reinforcement Learning for Robotics Control;Académico;1-oct;Robótica, no lingüística
16;screening_titles_abstracts;Relevancia insuficiente;;Graph Neural Networks for Knowledge Representation;Académico;3-oct;Neural networks pero sin enfoque lingüístico
17;screening_titles_abstracts;Relevancia insuficiente;;Distributed Systems Architecture in Cloud Computing;Profesional;2-oct;Infraestructura cloud, sin enfoque PLN
18;screening_titles_abstracts;Relevancia insuficiente;;Database Optimization for Large-Scale Systems;Profesional;1-oct;Bases de datos, no lingüística
19;screening_titles_abstracts;Relevancia insuficiente;;Cybersecurity Protocols and Threat Detection;Profesional;0/10;Seguridad informática, irrelevante
20;screening_titles_abstracts;Relevancia insuficiente;;Software Engineering Best Practices 2025;Profesional;2-oct;Ingeniería de software general, sin PLN
21;screening_titles_abstracts;Relevancia insuficiente;;DevOps Practices and CI/CD Pipelines;Profesional;2-oct;Operaciones, sin enfoque lingüístico
22;screening_titles_abstracts;Relevancia insuficiente;;Microservices Architecture Design Patterns;Profesional;1-oct;Arquitectura software, no lingüística
23;screening_titles_abstracts;Relevancia insuficiente;;Blockchain Technology and Distributed Ledgers;Profesional;0/10;Blockchain, sin conexión NLP
24;screening_titles_abstracts;Relevancia insuficiente;;Quantum Computing: Theory and Applications;Académico;0/10;Computación cuántica, irrelevante
25;screening_titles_abstracts;Relevancia insuficiente;;IoT Sensor Networks and Data Collection;Profesional;0/10;Internet of Things, no PLN
26;screening_titles_abstracts;Relevancia insuficiente;;Mobile App Development for iOS and Android;Profesional;1-oct;Desarrollo móvil general
27;screening_titles_abstracts;Relevancia insuficiente;;Blockchain Smart Contracts and Web3;Profesional;0/10;Tecnología blockchain, irrelevante
28;screening_titles_abstracts;Relevancia insuficiente;;General Data Science Skills Assessment 2025;Profesional;2-oct;Data science general, sin enfoque lingüístico
29;screening_titles_abstracts;Relevancia insuficiente;;Python for Data Analysis: Comprehensive Guide;Profesional;3-oct;Python genérico, no específico a NLP
30;screening_titles_abstracts;Relevancia insuficiente;;Statistical Methods in Research: Complete Overview;Académico;2-oct;Estadística general, sin lingüística
31;screening_titles_abstracts;Relevancia insuficiente;;Machine Learning Algorithms: Decision Trees to Neural Networks;Académico;3-oct;ML general, sin enfoque NLP
32;screening_titles_abstracts;Relevancia insuficiente;;Data Visualization Techniques for Business;Profesional;1-oct;Visualización datos, no lingüística
33;screening_titles_abstracts;Relevancia insuficiente;;SQL Database Management Best Practices;Profesional;1-oct;Bases de datos SQL, irrelevante
34;screening_titles_abstracts;Relevancia insuficiente;;Time Series Analysis and Forecasting Methods;Académico;2-oct;Series temporales, no textual
35;screening_titles_abstracts;Relevancia insuficiente;;Clustering Algorithms and Unsupervised Learning;Académico;3-oct;Clustering general, aunque parcialmente relevante
36;screening_titles_abstracts;Relevancia insuficiente;;Feature Engineering for Predictive Models;Académico;2-oct;Feature engineering genérico
37;screening_titles_abstracts;Relevancia insuficiente;;Model Evaluation Metrics and Cross-Validation;Académico;3-oct;Evaluación modelos, pero no específica PLN
38;screening_titles_abstracts;Relevancia insuficiente;;Sentiment Analysis in Social Media: Twitter and Instagram;Académico;4-oct;NLP superficial, sin pericia lingüística profunda
39;screening_titles_abstracts;Relevancia insuficiente;;Opinion Mining from Customer Reviews;Académico;3-oct;Text mining superficial
40;screening_titles_abstracts;Relevancia insuficiente;;Aspect-Based Sentiment Analysis: Deep Learning Approach;Académico;4-oct;Aplicación específica, no aborda pericia lingüística
41;screening_titles_abstracts;Relevancia insuficiente;;Emotion Detection in Text Using Neural Networks;Académico;4-oct;Aplicación ML, sin análisis de rol lingüístico
42;screening_titles_abstracts;Relevancia insuficiente;;Social Media Text Mining and Topic Detection;Académico;3-oct;Topic modeling genérico
43;screening_titles_abstracts;Relevancia insuficiente;;Fake News Detection in Online Platforms;Académico;3-oct;Detección desinformación, no pericia lingüística
44;screening_titles_abstracts;Relevancia insuficiente;;Spam Detection in Email: Classification Methods;Académico;2-oct;Clasificación booleana, superficial
45;screening_titles_abstracts;Relevancia insuficiente;;Customer Feedback Analysis Using NLP Tools;Comercial;4-oct;Aplicación NLP pero no aborda pericia especializada
46;screening_titles_abstracts;Fuera de período temporal;2012;Statistical Machine Translation Approaches;Académico;3-oct;Pre-era transformer, tecnología obsoleta
47;screening_titles_abstracts;Fuera de período temporal;2013;Recurrent Neural Networks for Sequence Modeling;Académico;4-oct;Pre-BERT/GPT, contexto técnico superado
48;screening_titles_abstracts;Fuera de período temporal;2014;Word Embeddings: Word2Vec and GloVe Algorithms;Académico;4-oct;Embeddings superados por transformer-based
49;screening_titles_abstracts;Fuera de período temporal;2011;Early Statistical NLP Methods and Algorithms;Académico;2-oct;Métodos obsoletos
50;screening_titles_abstracts;Fuera de período temporal;2008;Computational Linguistics Survey 2008;Académico;1-oct;Pre-deep learning, contexto completamente diferente
51;screening_titles_abstracts;Fuera de período temporal;2010;Language Identification Techniques 2010;Académico;3-oct;Métodos anteriores a era neural
52;screening_titles_abstracts;Fuera de período temporal;2009;Part-of-Speech Tagging: History and Methods;Académico;3-oct;Pre-neural approaches
53;screening_titles_abstracts;Fuera de período temporal;2008;Syntactic Parsing with Rule-Based Systems;Académico;2-oct;Métodos simbólicos superados
54;screening_titles_abstracts;Fuera de período temporal;2009;Named Entity Recognition: Traditional Approaches;Académico;3-oct;Métodos pre-neural, contexto desactualizado
55;screening_titles_abstracts;Fuera de período temporal;2010;Machine Translation: SMT Systems 2010;Académico;2-oct;Statistical MT superado por neural MT
56;screening_titles_abstracts;Fuera de período temporal;2009;Information Extraction in Unstructured Text 2009;Académico;2-oct;Métodos obsoletos
57;screening_titles_abstracts;Fuera de período temporal;2007;Corpus Linguistics and Text Analysis 2007;Académico;2-oct;Método de corpus anterior a era neural
58;screening_titles_abstracts;Fuera de período temporal;2011;Computational Semantics Overview 2011;Académico;2-oct;Enfoques simbólicos superados
59;screening_titles_abstracts;Fuera de período temporal;2010;Speech Recognition: Acoustic Modeling 2010;Académico;3-oct;Métodos GMM/HMM superados
